source_id	derivative_id	subject_id	session_id	output_num	output_size	nifti_num	nifti_size	html_num
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining10	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining11	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining12	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining13	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining14	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-01	ses-perceptionNaturalImageTraining15	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-anatomy	1	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-imagery01	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-imagery02	6	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-imagery03	6	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionArtificialImage01	10	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionArtificialImage02	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionArtificialImage03	2	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionLetterImage01	12	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTest01	10	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTest02	6	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTest03	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining01	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining02	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining03	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining04	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining05	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining06	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining07	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining08	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining09	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining10	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining11	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining12	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining13	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining14	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-02	ses-perceptionNaturalImageTraining15	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-anatomy	1	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-imagery01	3	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-imagery02	9	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-imagery03	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionArtificialImage01	10	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionArtificialImage02	10	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionLetterImage01	12	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTest01	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTest02	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTest03	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining01	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining02	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining03	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining04	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining05	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining06	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining07	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining08	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining09	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining10	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining11	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining12	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining13	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining14	8	0	0	0	0
ds001506	MRIQC-24.0.2	sub-03	ses-perceptionNaturalImageTraining15	8	0	0	0	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-anatomy	34	439098953	7	33227523	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-imagery01	40	20517473	10	20277878	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-imagery02	40	20394960	10	20154981	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-imagery03	40	20445664	10	20204887	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-imagery04	40	20607913	10	20367645	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionArtificialImage01	80	40514071	20	40098962	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionArtificialImage02	80	40620216	20	40204950	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionLetterImage01	96	48985725	24	48606135	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTest01	64	32733603	16	32329333	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTest02	64	32367221	16	31966136	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTest03	64	32703797	16	32302171	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining01	64	33065449	16	32660960	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining02	64	33069648	16	32668783	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining03	64	33207675	16	32806816	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining04	64	32786262	16	32385344	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining05	64	32558429	16	32155895	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining06	64	32438391	16	32036109	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining07	32	16312818	8	16112607	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining08	80	40484716	20	39988434	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining09	80	40572094	20	40069331	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining10	64	32476660	16	32072836	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining11	64	32625614	16	32225433	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining12	64	32227762	16	31829446	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining13	64	32817526	16	32416136	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining14	64	32900018	16	32495380	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining15	64	32900020	16	32495388	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-anatomy	34	438854923	7	38721976	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-imagery01	64	32524074	16	32140590	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-imagery02	48	24228245	12	23939342	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-imagery03	48	24266105	12	23978816	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionArtificialImage01	80	40628790	20	40218669	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionArtificialImage02	64	31729608	16	31407053	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionArtificialImage03	16	7840316	4	7759177	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionLetterImage01	96	48724057	24	48342334	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTest01	80	40449820	20	39946910	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTest02	48	24549653	12	24246594	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTest03	64	32705847	16	32302085	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining01	64	32265693	16	31864993	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining02	64	32113598	16	31710777	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining03	64	32250766	16	31845638	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining04	64	32102913	16	31701220	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining05	64	32208331	16	31808360	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining06	64	32318236	16	31915329	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining07	64	32183662	16	31777359	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining08	64	31991611	16	31591034	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining09	64	32237369	16	31837568	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining10	64	32296918	16	31897825	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining11	64	32141571	16	31738857	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining12	64	32563894	16	32160397	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining13	64	32298650	16	31899006	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining14	64	32194038	16	31792478	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining15	64	32419134	16	32016070	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-anatomy	34	421436046	7	31933080	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-imagery01	24	11931482	6	11787593	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-imagery02	72	35820767	18	35387871	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-imagery03	64	31641973	16	31260319	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionArtificialImage01	80	38632346	20	38224817	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionArtificialImage02	80	38649304	20	38241666	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionLetterImage01	96	47150797	24	46771654	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTest01	64	30959566	16	30561522	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTest02	64	31277549	16	30880006	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTest03	64	31403322	16	31007997	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining01	64	31511066	16	31112350	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining02	64	31291518	16	30895196	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining03	64	31456225	16	31057054	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining04	64	31142728	16	30744396	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining05	64	31113572	16	30711762	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining06	64	31294592	16	30897846	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining07	64	31358703	16	30959718	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining08	64	31371672	16	30972540	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining09	64	31623260	16	31221579	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining10	64	31399777	16	30995609	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining11	64	31187697	16	30784906	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining12	64	31581534	16	31177831	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining13	64	31422945	16	31018085	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining14	64	31725332	16	31324846	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining15	64	31612754	16	31207558	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-anatomy	34	439098953	7	33227523	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-imagery01	40	20517473	10	20277878	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-imagery02	40	20394960	10	20154981	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-imagery03	40	20445664	10	20204887	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-imagery04	40	20607913	10	20367645	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionArtificialImage01	80	40514071	20	40098962	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionArtificialImage02	80	40620216	20	40204950	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionLetterImage01	96	48985725	24	48606135	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTest01	64	32733603	16	32329333	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTest02	64	32367221	16	31966136	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTest03	64	32703797	16	32302171	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining01	64	33065449	16	32660960	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining02	64	33069648	16	32668783	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining03	64	33207675	16	32806816	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining04	64	32786262	16	32385344	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining05	64	32558429	16	32155895	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining06	64	32438391	16	32036109	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining07	32	16312818	8	16112607	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining08	80	40484716	20	39988434	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining09	80	40572094	20	40069331	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining10	64	32476660	16	32072836	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining11	64	32625614	16	32225433	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining12	64	32227762	16	31829446	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining13	64	32817526	16	32416136	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining14	64	32900018	16	32495380	0
ds001506	fMRIPrep-23.2.1	sub-01	ses-perceptionNaturalImageTraining15	64	32900020	16	32495388	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-anatomy	34	438854923	7	38721976	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-imagery01	64	32524074	16	32140590	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-imagery02	48	24228245	12	23939342	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-imagery03	48	24266105	12	23978816	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionArtificialImage01	80	40628790	20	40218669	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionArtificialImage02	64	31729608	16	31407053	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionArtificialImage03	16	7840316	4	7759177	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionLetterImage01	96	48724057	24	48342334	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTest01	80	40449820	20	39946910	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTest02	48	24549653	12	24246594	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTest03	64	32705847	16	32302085	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining01	64	32265693	16	31864993	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining02	64	32113598	16	31710777	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining03	64	32250766	16	31845638	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining04	64	32102913	16	31701220	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining05	64	32208331	16	31808360	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining06	64	32318236	16	31915329	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining07	64	32183662	16	31777359	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining08	64	31991611	16	31591034	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining09	64	32237369	16	31837568	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining10	64	32296918	16	31897825	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining11	64	32141571	16	31738857	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining12	64	32563894	16	32160397	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining13	64	32298650	16	31899006	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining14	64	32194038	16	31792478	0
ds001506	fMRIPrep-23.2.1	sub-02	ses-perceptionNaturalImageTraining15	64	32419134	16	32016070	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-anatomy	34	421436046	7	31933080	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-imagery01	24	11931482	6	11787593	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-imagery02	72	35820767	18	35387871	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-imagery03	64	31641973	16	31260319	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionArtificialImage01	80	38632346	20	38224817	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionArtificialImage02	80	38649304	20	38241666	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionLetterImage01	96	47150797	24	46771654	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTest01	64	30959566	16	30561522	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTest02	64	31277549	16	30880006	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTest03	64	31403322	16	31007997	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining01	64	31511066	16	31112350	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining02	64	31291518	16	30895196	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining03	64	31456225	16	31057054	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining04	64	31142728	16	30744396	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining05	64	31113572	16	30711762	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining06	64	31294592	16	30897846	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining07	64	31358703	16	30959718	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining08	64	31371672	16	30972540	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining09	64	31623260	16	31221579	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining10	64	31399777	16	30995609	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining11	64	31187697	16	30784906	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining12	64	31581534	16	31177831	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining13	64	31422945	16	31018085	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining14	64	31725332	16	31324846	0
ds001506	fMRIPrep-23.2.1	sub-03	ses-perceptionNaturalImageTraining15	64	31612754	16	31207558	0
